postcode,latitude,longitude
1011 AA,,
1012 AB,,
1013 AC,,
1014 AD,,
1015 AE,,
1016 AF,,
1017 AG,,
1018 AH,,
1019 AI,,
1020 AJ,,
1021 AK,,
1022 AL,,
1023 AM,,
1024 AN,,
1025 AO,,
1026 AP,,
1027 AQ,,
1028 AR,,
1029 AS,,
1030 AT,,
1031 AU,,
1032 AV,,
1033 AW,,
1034 AX,,
1035 AY,,
1036 AZ,,
1037 BA,,
1038 BB,,
1039 BC,,
1040 BD,,
1041 BE,,
1042 BF,,
1043 BG,,
1044 BH,,
1045 BI,,
1046 BJ,,
1047 BK,,
1048 BL,,
1049 BM,,
1050 BN,,
1051 BO,,
1052 BP,,
1053 BQ,,
1054 BR,,
1055 BS,,
1056 BT,,
1057 BU,,
1058 BV,,
1059 BW,,
1060 BX,,
1061 BY,,
1062 BZ,,
1063 CA,,
1064 CB,,
1065 CC,,
1066 CD,,
1067 CE,,
1068 CF,,
1069 CG,,
1070 CH,,
1071 CI,,
1072 CJ,,
1073 CK,,
1074 CL,,
1075 CM,,
1076 CN,,
1077 CO,,
1078 CP,,
1079 CQ,,
1080 CR,,
1081 CS,,
1082 CT,,
1083 CU,,
1084 CV,,
1085 CW,,
1086 CX,,
1087 CY,,
1088 CZ,,
1089 DA,,
1090 DB,,
1091 DC,,
1092 DD,,
1093 DE,,
1094 DF,,
1095 DG,,
1096 DH,,
1097 DI,,
1098 DJ,,
1099 DK,,
1100 DL,,
1101 DM,,
1102 DN,,
1103 DO,,
1104 DP,,
1105 DQ,,
1106 DR,,
1107 DS,,
1108 DT,,
1109 DU,,
1110 DV,,
